file;general;race;class;anim;deathvar;dialog;origin;name;MonsterId;ValidatedMonsterId
TRRAK01;MONSTER;RAKSHASA;RAKSHASA;HARLOT_WOMAN;trrak01;trrak01;base;Adratha;;
TRRAK02;MONSTER;RAKSHASA;RAKSHASA;NOBLE_MAN;trrak02;trrak02;base;Saadat;;
TRRAK03;MONSTER;RAKSHASA;MAGE;NOBLE_MAN;trrak03;trrak03;base;Jalaal;;
TRRAK04;MONSTER;RAKSHASA;RAKSHASA;RAKSHASA;firrak02;firrak02;base;Ruhk;;
TRSKIN01;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;trskin01;trskin01;base;Raissa;;
TRSKIN02;HUMANOID;HUMAN;BARD;THIEF_MALE_HUMAN;trskin02;trskin02;base;Tiris;;
TRSKIN03;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;trskin03;trskin03;base;Rejiek Hidesman;;
TRSKIN04;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;trskin04;trskin04;base;Gristor;;
TRSKIN05;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;trskin05;trskin05;base;Jenia;;
TRSKIN06;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;trskin06;trskin06;base;Darsidian Moor;;
TRSKIN3B;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;None;None;base;Rejiek Hidesman;;
TRSKIN6B;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;None;None;base;Darsidian Moor;;
TRSKIND1;HUMANOID;HUMAN;FIGHTER;SKELETON;trskin03;None;base;Rejiek Hidesman;;
TRSKIND2;HUMANOID;HUMAN;FIGHTER;SKELETON;trskin06;None;base;Darsidian Moor;;
TRTAVP01;HUMANOID;HUMAN;INNOCENT;STATIC_PEASANT_MAN_CHAIR;trtavp01;trtavp01;base;Tavern Drunk;;
TRTAVP02;HUMANOID;HUMAN;INNOCENT;STATIC_NOBLE_WOMAN_CHAIR;trtavp02;trtavp02;base;Lady Merana;;
TRTAVP03;HUMANOID;HUMAN;INNOCENT;STATIC_NOBLE_WOMAN_CHAIR;trtavp03;trtavp03;base;Tavern Patron;;
TRTAVP04;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;trtavp04;trtavp04;base;Tavern Patron;;
TRTAVP05;HUMANOID;HUMAN;BARD;CLERIC_FEMALE_HUMAN;trtavp05;trtavp05;base;Alenina;;
TRTHF01;HUMANOID;ELF;THIEF;THIEF_FEMALE_ELF;trthf01;trthf01;base;Itona;;
TRTHF02;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;trthf02;trthf02;base;Kich;;
TRTHF03;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;trthf03;trthf03;base;Shadow Thief;;
TRTHF04;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;trthf04;trthf04;base;Merchant;;
TRWEN01;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;trwen01;trwen01;base;Ulma;;
TTBELT;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;ttbelt;ttbelt;base;Belt;;
TTBRAN;HUMANOID;HUMAN;CLERIC;CLERIC_FEMALE_HUMAN;ttbran;ttbran;base;Branwen;;
TTGIBB;HUMANOID;GIBBERLING;GIBBERLING;GIBBERLING;ttgibb;ttgibb;base;Gibberling;;
TTIMOEN;HUMANOID;HUMAN;MAGE_THIEF;MAGE_FEMALE_HUMAN;ttimoen;ttimoen;CDTWEAKS;Imoen;;
TTJAHIER;HUMANOID;HALF_ELF;FIGHTER_DRUID;FIGHTER_FEMALE_ELF;ttjaheir;ttjaheir;base;Jaheira;;
TTKOB;HUMANOID;KOBOLD;KOBOLD;KOBOLD;ttkob;ttkob;base;Kobold;;
TTMINSC;HUMANOID;HUMAN;RANGER;FIGHTER_MALE_HUMAN;ttminsc;ttminsc;base;Minsc;;
TTSER1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;ttser1;ttser1;base;Jospil;;
TTSER2;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;ttser2;ttser2;base;Brevin;;
TTSKEL;UNDEAD;SKELETON;SKELETON;SKELETON;ttskel;ttskel;base;Skeleton;Skeleton;false
TTSPID;MONSTER;SPIDER;SPIDER_WRAITH;SPIDER_WRAITH;ttspid;ttspid;base;Wraith Spider;WraithSpider;true
TTXAN;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;xan;ttxan;base;Xan;;
TURN;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;None;None;base;Cleric;;
UCOUNTER;MONSTER;STATUE;SHADOW;RAT;UCOUNTER;;base;;;
UDAIR;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;udair;;base;Air Elemental;;
UDARDUL;HUMANOID;ELF;CLERIC;DROW_FEMALE;Ardulace;udardul;base;Matron Mother Ardulace;;
UDBALOR;MONSTER;DEMONIC;TANARI;TANARRI;udbalor;;base;Balor;;
UDBEHO01;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;udbeho01;;base;Beholder;;
UDBEHO02;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;udbeho02;;base;Beholder;;
UDCHAL;HUMANOID;ELF;FIGHTER_CLERIC;FIGHTER_FEMALE_ELF;udchal;udchal;base;Chalinthra;;
UDCOM01;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;udcom01;udcom01;base;Commoner;;
UDCOM02;HUMANOID;ELF;FIGHTER;FIGHTER_FEMALE_ELF;udcom02;udcom02;base;Commoner;;
UDCOM03;HUMANOID;ELF;FIGHTER;FIGHTER_FEMALE_ELF;udcom03;udcom03;base;Drow Patron;;
UDDEAR02;HUMANOID;DWARF;CLERIC_THIEF;THIEF_MALE_DWARF;udduer02;udduer02;base;Uder Mordin;;
UDDEAR03;HUMANOID;DWARF;CLERIC;FIGHTER_MALE_DWARF;udduer03;udduer03;base;Finderlig;;
UDDEATH;HUMANOID;DEMONIC;FIGHTER_MAGE;DEATH_KNIGHT;uddeath;uddeath;base;Demon Knight;;
UDDEATH2;HUMANOID;DEMONIC;FIGHTER_MAGE;DEATH_KNIGHT;uddeath2;uddeath;base;Demon Knight;;
UDDEMON;MONSTER;DEMONIC;TANARI;TANARRI;uddemon;uddemon;base;Lesser Demon Lord;;
UDDOG;ANIMAL;DOG;DOG_WILD;DOG_WILD;uddog;;base;Wild Dog;WildDog;false
UDDOOR01;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddoor01;uddoor01;base;Drow;;
UDDOOR02;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddoor02;uddoor02;base;Drow;;
UDDOOR03;HUMANOID;ELF;FIGHTER;FIGHTER_FEMALE_ELF;uddoor03;uddoor03;base;Drow;;
UDDOOR05;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;uddoor05;;base;Drow Wizard;;
UDDOOR06;HUMANOID;ELF;CLERIC;CLERIC_FEMALE_ELF;uddoor06;None;base;Drow Priestess;;
UDDOOR07;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;golsto01;;STRATAGEMS;Stone Golem;StoneGolem;false
UDDOOR08;HUMANOID;ELF;THIEF;THIEF_MALE_ELF;uddoor08;None;base;Drow;;
UDDOOR09;HUMANOID;ELF;THIEF;THIEF_MALE_ELF;uddoor09;UDDOOR09;base;Drow;;
UDDROW01;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow01;uddrow01;base;Matron's Guard;;
UDDROW02;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow02;uddrow02;base;Executioner;;
UDDROW03;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow03;uddrow03;base;Ritual Guard;;
UDDROW04;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow04;uddrow04;base;Szordrin;;
UDDROW05;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow05;uddrow05;base;Drow Cook;;
UDDROW06;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow06;uddrow06;base;Ilmryn;;
UDDROW07;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow07;uddrow07;base;Merinid;;
UDDROW08;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow08;uddrow08;base;Baragh;;
UDDROW09;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow09;uddrow09;base;Tathlyn;;
UDDROW10;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow10;uddrow10;base;Nym Khalazza;;
UDDROW11;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow11;uddrow11;base;Drow;;
UDDROW12;HUMANOID;ELF;CLERIC;CLERIC_FEMALE_ELF;uddrow12;uddrow12;base;Drow;;
UDDROW13;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow13;uddrow13;base;Drow;;
UDDROW14;HUMANOID;ELF;CLERIC;CLERIC_FEMALE_ELF;uddrow14;uddrow14;base;Drow;;
UDDROW15;HUMANOID;ELF;CLERIC;CLERIC_FEMALE_ELF;uddrow15;uddrow15;base;Drow;;
UDDROW16;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow16;uddrow16;base;Sondal;;
UDDROW17;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;uddrow17;uddrow17;base;Drow;;
UDDROW18;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;uddrow18;uddrow18;base;Drow;;
UDDROW19;HUMANOID;ELF;MAGE;MAGE_FEMALE_ELF;uddrow19;uddrow19;base;Drow;;
UDDROW20;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow20;uddrow20;base;Egg Guard;;
UDDROW21;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow21;uddrow21;base;Egg Guard;;
UDDROW22;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow22;uddrow22;base;Drow Bartender;;
UDDROW23;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow23;uddrow23;base;Drow;;
UDDROW24;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow24;uddrow24;base;Drow;;
UDDROW25;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow25;uddrow25;base;Drow;;
UDDROW26;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow26;uddrow26;base;Drow;;
UDDROW27;HUMANOID;ELF;FIGHTER;DROW;uddrow27;uddrow27;base;Drow;;
UDDROW28;HUMANOID;ELF;FIGHTER;DROW;uddrow28;uddrow28;base;Drow;;
UDDROW29;HUMANOID;ELF;FIGHTER;DROW_FEMALE;uddrow29;uddrow29;base;Drow;;
UDDROW30;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;uddrow30;uddrow30;base;Drow;;
UDDROW31;HUMANOID;ELF;CLERIC;DROW_FEMALE;uddrow31;uddrow31;base;Drow;;
UDDROW32;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow32;uddrow32;base;Drow Warrior;;
UDDROW33;HUMANOID;ELF;FIGHTER;FIGHTER_FEMALE_ELF;uddrow33;uddrow33;base;Drow Warrior;;
UDDROW34;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;uddrow34;uddrow34;base;Drow Wizard;;
UDDROW35;HUMANOID;ELF;CLERIC;CLERIC_FEMALE_ELF;uddrow35;uddrow35;base;Priestess of Lolth;;
UDDROW36;HUMANOID;ELF;CLERIC;CLERIC_FEMALE_ELF;uddrow36;uddrow36;base;Handmaiden of Lolth;;
UDDROW37;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;uddrow37;uddrow37;base;Drow;;
UDDROW50;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;uddrow50;None;base;Drow Wizard;;
UDDUER01;HUMANOID;DWARF;CLERIC_THIEF;CLERIC_MALE_DWARF;udduer01;udduer01;base;Carlig;;
UDDWARF;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;uddwarf;uddwarf;base;Insane Dwarf Warrior;;
UDEARTH;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;udearth;;base;Earth Elemental;;
UDELDA;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;udelda;;base;Greater Air Elemental;;
UDELDE;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;udelde;;base;Greater Earth Elemental;;
UDELDER;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;udelder;;base;Elder Orb;;
UDELDF;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;udeldf;;base;Greater Fire Elemental;;
UDELF01;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;udelf01;udelf01;base;War Elf;;
UDELF02;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;udelf02;udelf02;base;War Elf;;
UDELF03;HUMANOID;ELF;FIGHTER;FIGHTER_FEMALE_ELF;udelf03;udelf03;base;War Elf;;
UDELF04;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;udelf04;udelf04;base;War Elf;;
UDELF05;HUMANOID;ELF;CLERIC;CLERIC_FEMALE_ELF;udelf05;udelf05;base;War Elf;;
UDFIRE;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;udfire;;base;Fire Elemental;;
UDGIRL;HUMANOID;ELF;CLERIC;CLERIC_FEMALE_ELF;udgirl;;base;Priestess of Lolth;;
UDGITH02;HUMANOID;GITHYANKI;FIGHTER;GITHYANKI;udgith02;udgith02;STRATAGEMS;Githyanki;;
UDGOLEM;GIANTHUMANOID;GOLEM;GOLEM_CLAY;A7!GOLEM_BRAIN;udgolem;;A7-GOLEMCONSTRUCTION;Brain Golem;ClayGolem;false
UDILL01;HUMANOID;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;udill01;None;base;Mind Flayer;;
UDILL02;MONSTER;UMBERHULK;UMBERHULK;UMBER_HULK;udill01;;base;Umber Hulk;;
UDILSLA1;HUMANOID;HUMAN;INNOCENT;BEGGAR_MAN;udilsla1;udilsla1;base;Slave;;
UDILSLA2;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;udilsla2;udilsla2;base;Slave Leader;;
UDILSLA3;HUMANOID;HUMAN;INNOCENT;BEGGAR_MAN;udilsla1;;base;Slave;;
UDILSLA4;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;udilsla2;;base;Slave Leader;;
UDIMP;HUMANOID;IMP;IMP;IMP;udimp;udimp;base;Imp;;
UDIMRAE;HUMANOID;ELF;CLERIC;DROW_FEMALE;Imrae;udimrae;base;Imrae;;
UDKUO01;HUMANOID;KUO-TOA;KUO-TOA;KUO-TOA_LARGE;udkuo01;udkuo01;base;Kuo-toan Leader;;
UDKUO02;HUMANOID;KUO-TOA;CLERIC_THIEF;KUO-TOA_LARGE;udkuo02;udkuo02;base;Master Whip;;
UDLESA;HUMANOID;ELF;FIGHTER;DROW;udlesa;udlesa;base;Lasaonar;;
UDMAN;HUMANOID;ELF;MAGE;FIGHTER_MALE_ELF;udman;;base;Drow;;
UDMASTER;MONSTER;NO_RACE;MAGE;DOOM_GUARD_LARGER;udmaster;udmaster;STRATAGEMS;The Master Brain;;
UDMIND01;HUMANOID;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;udmind01;udmind01;base;Mind Flayer;;
UDMIND02;HUMANOID;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;udmind02;udmind02;base;Mind Flayer;;
UDMIND03;HUMANOID;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;udmind03;udmind01;base;Mind Flayer;;
UDMIND04;HUMANOID;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;udmind04;udmind01;base;Mind Flayer;;
UDMIND10;HUMANOID;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;udmind10;None;base;Mind Flayer;;
UDNABA;MONSTER;DEMONIC;TANARI;FIEND_GREEN;udnaba;None;STRATAGEMS;Nabassu;;
UDOGRE;GIANTHUMANOID;OGRE;OGRE;OGRE;udogre;udogre;base;Ogre;Ogre;false
UDPENT;GENERAL_ITEM;0;0;CLERIC_MALE_HALFLING_LOW;udpent;None;base;;;
UDPHAE01;HUMANOID;ELF;FIGHTER_CLERIC;DROW_FEMALE;Phaere;udphae01;base;Phaere;;
UDPHAE02;HUMANOID;ELF;FIGHTER_CLERIC;DROW_FEMALE;Phaere;udphae02;base;Phaere;;
UDPRINCE;HUMANOID;KUO-TOA;CLERIC_THIEF;KUO-TOA_LARGE;udprince;;base;Kuo-toan Prince;;
UDRUNNER;HUMANOID;ELF;FIGHTER;DROW;udrunner;;base;Drow;;
UDSAHA;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN_LARGE;udsaha;;STRATAGEMS;Sahuagin Prince;;
UDSILVER;MONSTER;DRAGON;SILVER_DRAGON;DRAGON_SILVER;udsilver;udsilver;base;Adalon;;
UDSIMYAZ;HUMANOID;GITHYANKI;FIGHTER_MAGE;GITHYANKI;udsimyaz;udsimyaz;base;Simyaz;;
UDSLV01;HUMANOID;ELF;INNOCENT;CLERIC_MALE_ELF;udsvl01;udslv01;base;Slave;;
UDSLV02;HUMANOID;HUMAN;INNOCENT;BEGGAR_MAN;udsvl02;udsvl02;base;Slave;;
UDSLV03;HUMANOID;GNOLL;GNOLL;GNOLL;udslv03;udslv03;base;Slave;;
UDSLV04;HUMANOID;KOBOLD;THIEF;KOBOLD;udslv04;udslv04;base;Slave;;
UDSOLA01;HUMANOID;ELF;FIGHTER;DROW;Solaufein;udsola01;base;Solaufein;;
UDSOLA02;HUMANOID;ELF;FIGHTER;DROW;udsola02;udsola02;base;Solaufein;;
UDSPID01;MONSTER;SPIDER;SPIDER_GIANT;SPIDER_GIANT;udspid01;;base;Giant Spider;GiantSpider;false
UDSPID02;MONSTER;SPIDER;SPIDER_GIANT;SPIDER_GIANT;udspid02;;base;Giant Spider;GiantSpider;false
UDSPID03;MONSTER;SPIDER;SPIDER_GIANT;SPIDER_GIANT;udspid03;;base;Giant Spider;GiantSpider;false
UDSPID04;MONSTER;SPIDER;SPIDER_GIANT;SPIDER_GIANT;udspid04;;base;Giant Spider;GiantSpider;false
UDSPID05;MONSTER;SPIDER;SPIDER_GIANT;SPIDER_GIANT;udspid05;;base;Giant Spider;GiantSpider;false
UDSPID06;MONSTER;SPIDER;SPIDER_GIANT;SPIDER_GIANT;udspid06;;base;Giant Spider;GiantSpider;false
UDSPID07;MONSTER;SPIDER;SPIDER_GIANT;SPIDER_GIANT;udspid07;;base;Giant Spider;GiantSpider;false
UDSPID08;MONSTER;SPIDER;SPIDER_GIANT;SPIDER_GIANT;udspid08;;base;Giant Spider;GiantSpider;false
UDSVDEAD;HUMANOID;GNOME;FIGHTER;FIGHTER_MALE_DWARF;udsvir01;;base;Svirfneblin;;
UDSVIR01;HUMANOID;GNOME;FIGHTER;FIGHTER_MALE_DWARF;udsvir01;udsvir01;base;Odendal Breachgnome;;
UDSVIR02;HUMANOID;GNOME;FIGHTER;FIGHTER_MALE_DWARF;udsvir02;udsvir02;base;Svirfneblin;;
UDSVIR03;HUMANOID;GNOME;MAGE;THIEF_MALE_DWARF;udsvir03;udsvir03;base;Goldander Blackenrock;;
UDSVIR04;HUMANOID;GNOME;FIGHTER;FIGHTER_MALE_DWARF;udsvir04;udsvir04;base;Innkeeper ;;
UDSVIR05;HUMANOID;GNOME;FIGHTER;FIGHTER_MALE_DWARF;udsvir05;udsvir05;base;Therndle Daglefodd;;
UDSVIR06;HUMANOID;GNOME;FIGHTER;FIGHTER_MALE_DWARF;udsvir06;udsvir06;base;Svirfneblin;;
UDSVIR07;HUMANOID;GNOME;FIGHTER;FIGHTER_MALE_DWARF;udsvir07;udsvir02;base;Svirfneblin;;
UDSVIR08;HUMANOID;GNOME;FIGHTER;FIGHTER_MALE_DWARF;udsvir08;udsvir08;base;Svirfneblin Leader;;
UDTRAP01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;udtrap01;udtrap01;base;Madman Aganalo;;
UDTRAP02;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;udtrap02;udtrap02;base;Raevilin Strathi;;
UDTRAP03;HUMANOID;GITHYANKI;FIGHTER_MAGE;GITHYANKI;udtrap03;udtrap03;base;Riti;;
UDTRAP04;UNDEAD;LICH;MAGE;LICH;udtrap04;udtrap04;base;Alchra Diagott;;
UDTRAP05;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;udtrap05;udtrap05;base;Gont of Riatavin;;
UDTRAP06;HUMANOID;GNOME;FIGHTER;FIGHTER_MALE_DWARF;udtrap06;udtrap06;base;Bedlen Daglefodd;;
UDUMB02;MONSTER;UMBERHULK;UMBERHULK;UMBER_HULK;udumb02;;base;Umber Hulk;;
UDUMBER;MONSTER;UMBERHULK;UMBERHULK;UMBER_HULK;udumber;;base;Umber Hulk;;
UDVAMP;UNDEAD;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;udvamp;udvamp;base;Vampiric Illithid;;
UDVICTI2;HUMANOID;HUMAN;INNOCENT;BEGGAR_MAN;Slave2;None;base;Slave;;
UDVICTI3;HUMANOID;HUMAN;INNOCENT;BEGGAR_MAN;Slave3;None;base;Slave;;
UDVICTI4;HUMANOID;HUMAN;INNOCENT;BEGGAR_MAN;Slave4;None;base;Slave;;
UDVICTIM;HUMANOID;HUMAN;INNOCENT;BEGGAR_MAN;Slave1;None;base;Slave;;
UDVITH;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;udvith;udvith;base;Vithal;;
UHBOY01;HUMANOID;HUMAN;INNOCENT;BOY;Atta;uhboy01;base;Atta;;
UHCREAT;UNDEAD;SHADOW;SHADOW;SHADOW;uhcreat;None;base;Shadow;Shadow;true
UHCREAT2;MONSTER;GIBBERLING;GIBBERLING;GIBBERLING;None;uhgibb01;base;Diseased Gibberling;;
UHFARM01;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;uhfarm01;uhfarm01;base;Dale the Herder;;
UHFARM02;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;uhfarm02;uhfarm02;base;Groos the Herder;;
UHFARM03;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;uhfarm03;uhfarm03;base;Margie;;
UHFEM01;HUMANOID;HUMAN;INNOCENT;FAT_WOMAN;uhfem01;uhfem01;base;Mistress Eina;;
UHFEM02;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;uhfem02;uhfem02;base;Johanna;;
UHGIBB01;MONSTER;GIBBERLING;GIBBERLING;GIBBERLING;uhgibb01;uhgibb01;base;Diseased Gibberling;;
UHGIRL01;HUMANOID;HUMAN;INNOCENT;GIRL;uhgirl01;uhgirl01;base;Kaatje;;
UHINN01;HUMANOID;HUMAN;INNOCENT;FAT_MAN;uhinn01;uhinn01;base;Vincenzo the Innkeep;;
UHINN02;HUMANOID;HUMAN;INNOCENT;BOY;uhinn02;uhinn02;base;Willet the Stableboy;;
UHKID01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;uhkid01;uhkid01;base;Dirbert;;
UHKID02;HUMANOID;HALFLING;FIGHTER;FIGHTER_MALE_HALFLING;uhkid02;uhkid02;base;Valsben;;
UHKID03;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;uhkid03;uhkid03;base;Neller;;
UHMAN01;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;uhman01;uhman01;base;Ander;;
UHMAN02;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;uhman02;uhman02;base;Nelleck;;
UHMAY01;HUMANOID;HUMAN;INNOCENT;FAT_MAN;uhmay01;uhmay01;base;Minister Lloyd;;
UHMER01;HUMANOID;ELF;MAGE;MAGE_FEMALE_ELF;uhmer01;uhmer01;base;Elence Fielding;;
UHMER02;HUMANOID;GNOME;FIGHTER;FIGHTER_MALE_GNOME;uhmer02;uhmer02;base;Min Minling;;
UHMER03;HUMANOID;HUMAN;INNOCENT;FAT_MAN;uhmer03;uhmer03;base;Beherant Diir;;
UHOGRE01;GIANTHUMANOID;OGRE;OGRE;OGRE_MAGE;madulf;uhogre01;base;Madulf;Ogre;false
UHOGRE02;GIANTHUMANOID;OGRE;OGRE;OGRE;uhogre02;uhogre02;base;Ogre;Ogre;false
UHOGRE03;GIANTHUMANOID;GNOLL;GNOLL;MINOTAUR;uhogre03;uhogre03;base;Minotaur;;
UHOGRE04;HUMANOID;GNOLL;GNOLL;GNOLL;uhogre04;uhogre04;base;Gnoll;;
UHOGRE05;HUMANOID;ORC;ORC;ORC_ELITE_RANGE;uhogre05;uhogre05;base;Orc;;
UHOSTILE;MONSTER;SHADOW;SHADOW;RAT;UHOSTILE;;base;;Shadow;false
UHPAT01;HUMANOID;HUMAN;INNOCENT;STATIC_PEASANT_MAN_CHAIR;uhpat01;uhpat01;base;Travor;;
UHRANG01;HUMANOID;HALF_ELF;RANGER;SLEEPING_WOMAN_ELF;uhrang01;uhrang01;base;Merella;;
ULVARYL;UNDEAD;VAMPIRE;FIGHTER_THIEF;VAMPIRE_FEMALE;ulvaryl;vampire1;STRATAGEMS;Ulvaryl;;
UMBHUL01;MONSTER;UMBERHULK;UMBERHULK;UMBER_HULK;None;;base;Umber Hulk;;
UMBHUL02;MONSTER;UMBERHULK;UMBERHULK;UMBER_HULK;None;;base;Umber Hulk Elder;;
UNSEE;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;None;Unsee;base;The Unseeing Eye;;
URCHIN1;HUMANOID;HUMAN;INNOCENT;BOY;urchin1;urchin1;base;Boy;;
URCHIN2;HUMANOID;HUMAN;INNOCENT;GIRL;urchin2;urchin2;base;Girl;;
URCHIN3;HUMANOID;HUMAN;INNOCENT;BOY;None;urchin3;base;Boy;;
VAELAG;HUMANOID;GNOME;FIGHTER;FIGHTER_MALE_DWARF;Vaelag;vaelag;base;Vaelag;;
VAELASA;HUMANOID;FAIRY;FAIRY_DRYAD;SIRINE;vaelasa;vaelasa;base;Vaelasa;Hamadryad;true
VAELG01;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;vaelg01;None;base;Vaelag's Guard;;
VAKFGT01;HUMANOID;HUMAN;FIGHTER;CLERIC_MALE_HUMAN;None;;base;Thug;;
VAKG01;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;vakg01;vakg01;base;Mage;;
VAKG02;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;vakg02;vakg02;base;Archer;;
VAKG03;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;vakg03;vakg03;base;Thief;;
VAKG04;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN;vakg04;vakg04;base;Goon;;
VAKMAG01;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;korcrazy;None;base;Mage;;
VAKOLA;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN_LOW;Vakola;vakola;base;Vakola;;
VAKTHF01;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;None;None;base;Thug;;
VALEMIST;MONSTER;MIST;MIST;BAT_INSIDE;None;None;base;Gaseous Form;;
VALMAG01;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;valmag01;valmag01;base;Mage;;
