file;general;race;class;anim;deathvar;dialog;origin;name;MonsterId;ValidatedMonsterId
ELFIRSU3;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;NONE;;stratagems;Greater Fire Elemental;;
ELFIRSU4;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;None;;BG2;Fire Elemental;;
ELFIRSU4;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE;None;;BG1;Elder Fire Elemental;;
ELFIRSUW;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE_SMALL;None;;BG2;Fire Elemental;;
ELFIRSUW;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE_SMALL;None;;BG1;Lesser Fire Elemental;;
ELGEA;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;elgea;elgea;BG2;Lady Elgea;;
ELKART;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;Elkart;ELKART;BG1;Elkart;;
ELMIN1;HUMANOID;HUMAN;INNOCENT;ELMINSTER;None;elmin1;BG1;Old Man;;
ELMIN2;HUMANOID;HUMAN;INNOCENT;ELMINSTER;None;elmin2;BG1;Elminster;;
ELMIN3;HUMANOID;HUMAN;INNOCENT;ELMINSTER;elmin3;ELMIN3;BLACKHEARTS;Elminster;;
ELMIN5;HUMANOID;HUMAN;INNOCENT;ELMINSTER;elminster5;elmin5;VIENXAY;Elminster;;
ELMIND;HUMANOID;HUMAN;INNOCENT;ELMINSTER;elmind;elmind;BG2;Elminster;;
ELMIND01;HUMANOID;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;elmind01;None;BG2;Mind Flayer;;
ELMINS;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;ELMINSTER;None;elmins4;stratagems;Elminster;;
ELMINS4;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;ELMINSTER;Elmins4;elmins4;stratagems;Elminster;;
ELOTTE;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;elotte;elotte;BG2;Squire Elotte;;
ELWATG01;GIANTHUMANOID;ELEMENTAL;NO_CLASS;WATER_WEIRD;None;;BG2;Greater Water Elemental;;
EMBARL;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;Embarl;embarl;BG2;Embarl;;
EMERSO;HUMANOID;HUMAN;INNOCENT;FIGHTER_MALE_HUMAN;Emerson;emerso;BG1;Emerson;;
EMITAR;HUMANOID;HUMAN;INNOCENT;FAT_WOMAN;None;emitar;BG1;Emissary Tar;;
EMITAR2;HUMANOID;HUMAN;INNOCENT;FAT_WOMAN;None;None;BG1;Body of Emissary Tar;;
EMITAR3;MONSTER;DOPPLEGANGER;DOPPLEGANGER;FAT_WOMAN;EMITAR3;None;stratagems;Emissary Tar;;
ENDDEM01;MONSTER;DEMONIC;TANARI;GLABREZU;enddem01;None;BG2;Glabrezu;;
ENDDEM02;MONSTER;DEMONIC;TANARI;GLABREZU;enddem02;None;BG2;Glabrezu;;
ENDDEM03;MONSTER;DEMONIC;TANARI;TANARRI;enddem03;None;BG2;Balor;;
ENDDEM04;MONSTER;DEMONIC;TANARI;TANARRI;enddem04;None;BG2;Nabassu;;
ENDDEM05;MONSTER;DEMONIC;TANARI;TANARRI;enddem05;None;BG2;Nabassu;;
ENDER;HUMANOID;ELF;INNOCENT;THIEF_MALE_ELF;ender;ENDER;VIENXAY;Ender Sai;;
ENDSKE01;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;endske01;;BG2;Skeleton Warrior;SkeletonWarrior;false
ENDSKE02;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;endske02;;BG2;Skeleton Warrior;SkeletonWarrior;false
ENDSKE03;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;endske03;;BG2;Skeleton Warrior;SkeletonWarrior;false
ENDSKE04;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;endske04;;BG2;Skeleton Warrior;SkeletonWarrior;false
ENDVOLO;HUMANOID;HUMAN;NO_CLASS;VOLO;endvolo;None;BG2;;;
ENFO25;HUMANOID;PLATE;LONG_SWORD;DOOM_GUARD;ENFO25;None;BG2;;;
ENFORAM;HUMANOID;PLATE;LONG_SWORD;DOOM_GUARD;ENFORAM;None;BG2;;;
ENNAHE;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;None;ennahe;BLACKHEARTS;Enna Hendrik;;
ENTAR;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;Entar;entar;BG1;Entar Silvershield;;
ENTILL;HUMANOID;ELF;INNOCENT;MAGE_MALE_ELF;ENTILLIS;entill;BG1;Entillis Fulsom;;
ERDANE;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;erdane;erdane;BG1;Erdane;;
ERIK;HUMANOID;HUMAN;NO_CLASS;FIGHTER_MALE_HUMAN;erik;ERIK;BG1;Erik;;
ERIK3;MONSTER;DOPPLEGANGER;DOPPLEGANGER;FIGHTER_MALE_HUMAN;erik3;None;stratagems;Erik;;
ERIM;HUMANOID;GNOME;THIEF;THIEF_MALE_GNOME;ERIM;MULTIG;BG1;Erim;;
ERLINH;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;erlinh;BLACKHEARTS;Erlin Hendrik;;
ES8WATR;MONSTER;ELEMENTAL;ELEMENTAL_WATER;WATER_WEIRD;NONE;;STRATAGEMS;Lesser Water Elemental;;
ES8WATR;MONSTER;ELEMENTAL;ELEMENTAL_WATER;WATER_WEIRD;NONE;;stratagems;Lesser Water Elemental;;
ESCORT1;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;escort1;escort1;BG2;Cominda;;
ESCORT1A;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;escort1;escort1;BG2;Cominda;;
ESCORT2;HUMANOID;HALFLING;INNOCENT;FIGHTER_FEMALE_HALFLING;escort2;escort2;BG2;Kerstia;;
ESCORT2A;HUMANOID;HALFLING;INNOCENT;FIGHTER_FEMALE_HALFLING;escort2;escort2;BG2;Kerstia;;
ESCORT3;HUMANOID;HUMAN;INNOCENT;FIGHTER_MALE_HUMAN;escort3;escort3;BG2;Jenthan;;
ESCORT3A;HUMANOID;HUMAN;INNOCENT;FIGHTER_MALE_HUMAN;escort3;escort3;BG2;Jenthan;;
ESCORT4;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;escort4;escort4;BG2;Virah;;
ESXBARD;HUMANOID;ELF;INNOCENT;THIEF_FEMALE_ELF;ESXBARD;ESXBARD;Eilistraee;Thas'zzaria;;
ESXBEA;ANIMAL;BEAR;BEAR_BLACK;BEAR_BLACK;ESXBEA;;Eilistraee;Bear;BlackBear;false
ESXBIO;HUMANOID;ELF;INNOCENT;FIGHTER_FEMALE_HUMAN;ESXBIO;ESXBIO;Eilistraee;Drow;;
ESXBLADE;HUMANOID;GNOLL;GNOLL;DANCING_SWORD;NONE;;Eilistraee;Dancing Blade;;
ESXCC;HUMANOID;ELF;INNOCENT;FIGHTER_FEMALE_ELF;ESXCC;ESXCC;Eilistraee;Ostra;;
ESXCC2;HUMANOID;ELF;INNOCENT;FIGHTER_FEMALE_ELF;ESXCC2;ESXCC2;Eilistraee;Ostra;;
ESXCD;MONSTER;DEMONIC;TANARI;RAVER;ESXCD;ESXCD;STRATAGEMS;Chain Demon;;
ESXCG;HUMANOID;HUMAN;INNOCENT;GIRL;ESXCG;ESXCG;Eilistraee;Crying Girl;;
ESXELF;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;ESXELF;;Eilistraee;Drow;;
ESXEO;HUMANOID;ELF;INNOCENT;FIGHTER_MALE_ELF;ESXEO;ESXEO;Eilistraee;Eo;;
ESXJOI;HUMANOID;ELF;INNOCENT;GIRL;ESXJOI;ESXJOI;Eilistraee;Joi;;
ESXLICH;UNDEAD;DEMILICH;MAGE;DEMILICH;ESXLICH;;Eilistraee;DemiLich;;
ESXMH;HUMANOID;ELF;INNOCENT;FIGHTER_FEMALE_ELF;ESXMH;ESXMH;Eilistraee;Fall;;
ESXMH2;HUMANOID;ELF;INNOCENT;SLEEPING_WOMAN_ELF;ESXMH2;ESXMH2;Eilistraee;Fall;;
ESXPRIE;HUMANOID;ELF;INNOCENT;FIGHTER_FEMALE_ELF;ESXPRIE;ESXPRIE;Eilistraee;Sword Dancer-Sentinel;;
ESXQUIF;HUMANOID;ELF;INNOCENT;FIGHTER_FEMALE_ELF;ESXQUIF;ESXQUIF;Eilistraee;Quif DeVir;;
ESXRAB;ANIMAL;RABBIT;FOOD_CREATURE;RABBIT;ESXRAB;ESXRAB;Eilistraee;Rabbit;;
ESXSE;HUMANOID;HUMAN;INNOCENT;SLEEPING_WOMAN_HUMAN;ESXSE;;Eilistraee;Sleeping Drow;;
ESXSER;UNDEAD;SHADOW;FIGHTER;ELEMENTAL_AIR_SMALL;ESXSER;ESXSER;Eilistraee;Mist Creature;;
ESXSERM;UNDEAD;ZOMBIE;NO_CLASS;ZOMBIE;ESXSERM;;Eilistraee;Deadly zombie;;
ESXSHA2;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;ESXSHA2;;Eilistraee;Shas'tan;;
ESXSHAS;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;ESXSHAS;ESXSHAS;Eilistraee;Shas'tan;;
ESXSNA;ANIMAL;NO_RACE;NO_CLASS;SNAKE;ESXSNA;NONE;Eilistraee;Child of Sseth;;
ESXSOLA;HUMANOID;ELF;FIGHTER;DROW;ESXSOLA;ESXSOLA;Eilistraee;Solaufein;;
ESXTH;HUMANOID;HUMAN;FIGHTER;SHADOW_THIEF;ESXTH;ESXTH;Eilistraee;Hooded Man;;
ESXVASH;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;ESXVASH;ESXVASH;Eilistraee;Vash;;
ESXWOM;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;ESXWOM;ESXWOM;Eilistraee;Woman;;
ESXYOEA;HUMANOID;TIEFLING;BARD;MAGE_FEMALE_ELF;ESXYOEA;ESXYOEA;Eilistraee;Yoea;;
ETTER01;MONSTER;ETTERCAP;ETTERCAP;ETTERCAP;None;;BG2;Ettercap;Ettercap;false
ETTERC;MONSTER;ETTERCAP;ETTERCAP;ETTERCAP;None;;BG1;Ettercap;;
ETTERC1;MONSTER;ETTERCAP;ETTERCAP;ETTERCAP;None;;BG1;Ettercap;;
ETTERCSU;MONSTER;ETTERCAP;ETTERCAP;ETTERCAP;None;;BG2;Ettercap;Ettercap;true
ETTERCSU;MONSTER;ETTERCAP;ETTERCAP;ETTERCAP;None;;BG1;Ettercap;;
EURIC;HUMANOID;HUMAN;INNOCENT;STATIC_BOY;Euric;EURIC;BG1;Euric;;
EVALT;MONSTER;LYCANTHROPE;WEREWOLF;FIGHTER_MALE_HUMAN;evalt;evalt;stratagems;Evalt;;
EXCULT1;HUMANOID;DWARF;CLERIC;CLERIC_MALE_DWARF;Garuk;excult1;BG2;Garuk;;
EXCULT2;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;Zaelas;excult2;BG2;Zaelas;;
EXTRAX;GENERAL_ITEM;0;0;FAT_MAN;EXTRAX;None;BG2;;;
EYEBHL01;HUMANOID;BEHOLDER;BEHOLDER;WIZARD_EYE;eyebhl01;eyebhl01;BG2;Eye of the Beholder;;
EYEDED01;HUMANOID;WRAITH;NO_CLASS;WIZARD_EYE;eyeded01;eyeded01;BG2;Eye of the Dead;;
EYEEGL01;ANIMAL;NO_RACE;NO_CLASS;WIZARD_EYE;eyeegl01;eyeegl01;BG2;Eagle Eye;;
EYEGOR01;HUMANOID;BASILISK;NO_CLASS;WIZARD_EYE;eyegor01;eyegor01;BG2;Gorgon Eye;;
EYESEK01;HUMANOID;GNOME;NO_CLASS;WIZARD_EYE;eyesek01;eyesek01;BG2;Seeker;;
EYESNT01;HUMANOID;ELF;NO_CLASS;WIZARD_EYE;eyesnt01;eyesnt01;BG2;Sentinel;;
EYEVIG01;HUMANOID;HUMAN;NO_CLASS;WIZARD_EYE;eyevig01;eyevig01;BG2;Vigilant;;
FABER;HUMANOID;HUMAN;NO_CLASS;SLAVE;FABER;faber;BG1;Faber;;
FAFIGHT;HUMANOID;HUMAN;TOWN_GUARD;FIGHTER_MALE_HUMAN;None;Fafight;BG1;Guard;;
FAHRIN;HUMANOID;ELF;DRUID;CLERIC_MALE_ELF;fahrin;FAHRIN;stratagems;Fahrington;;
FAIZAH;HUMANOID;STATUE;MAGE;MAGE_MALE_HUMAN;FAIZAH;FAIZAH;BG1;Statue;;
FALDOR;HUMANOID;HUMAN;DRUID;CLERIC_FEMALE_HUMAN;FALDORN;faldor;BG1;Faldorn;;
FALDOR5;HUMANOID;HUMAN;DRUID;CLERIC_FEMALE_HUMAN;FALDORN;faldor;BG1;Faldorn;;
FAMCAT;ANIMAL;CAT;THIEF;CAT;FAMCAT;FAMIL3;SPELL_REV;Cat;;
FAMCAT;ANIMAL;CAT;THIEF;CAT;FAMCAT;FAMIL3;stratagems;Cat;;
FAMCAT25;ANIMAL;CAT;THIEF;CAT;FAMCAT;FAMIL325;SPELL_REV;Cat;;
FAMDOG;ANIMAL;DOG;DOG_WILD;DOG_WILD;famdog;;BG2;Wild Dog;WildDog;false
FAMDUS25;HUMANOID;MEPHIT;MEPHIT;IMP;FAMDUST;FAMIL225;SPELL_REV;Dust Mephit;;
FAMDUST;HUMANOID;MEPHIT;MEPHIT;IMP;FAMDUST;FAMIL2;SPELL_REV;Dust Mephit;;
FAMDUST;HUMANOID;MEPHIT;MEPHIT;IMP;FAMDUST;FAMIL2;stratagems;Dust Mephit;;
FAMFAI25;MONSTER;WYVERN;MAGE;WYVERN_FAMILIAR;FAMFAIR;FAMIL125;SPELL_REV;Fairy Dragon;BabyWyvern;false
FAMFAI25;MONSTER;WYVERN;MAGE;WYVERN_FAMILIAR;FAMFAIR;FAMIL125;SPELL_REV;Fairy Dragon;;
FAMFAIR;MONSTER;WYVERN;MAGE;WYVERN_FAMILIAR;FAMFAIR;FAMIL1;SPELL_REV;Fairy Dragon;BabyWyvern;false
FAMFAIR;MONSTER;WYVERN;MAGE;WYVERN_FAMILIAR;FAMFAIR;FAMIL1;stratagems;Fairy Dragon;;
FAMFER;ANIMAL;NO_RACE;THIEF;GROUNDHOG;FAMFER;FAMIL3;SPELL_REV;Ferret;;
FAMFER;ANIMAL;NO_RACE;THIEF;GROUNDHOG;FAMFER;FAMIL3;stratagems;Ferret;;
FAMFER25;ANIMAL;NO_RACE;THIEF;GROUNDHOG;FAMFER;FAMIL325;SPELL_REV;Ferret;;
FAMFIRE;HUMANOID;MEPHIT;MEPHIT;IMP;famfire;;BG2;Fire Mephit;;
FAMIMP;HUMANOID;IMP;IMP;IMP;FAMIMP;FAMIL2;SPELL_REV;Imp;;
FAMIMP;HUMANOID;IMP;IMP;IMP;FAMIMP;FAMIL2;stratagems;Imp;;
FAMIMP25;HUMANOID;IMP;IMP;IMP;FAMIMP;FAMIL225;SPELL_REV;Imp;;
FAMLIGHT;HUMANOID;MEPHIT;MEPHIT;IMP;famlight;;BG2;Lightning Mephit;;
FAMMIST;HUMANOID;MEPHIT;MEPHIT;IMP;fammist;;BG2;Mist Mephit;;
FAMPSD;MONSTER;WYVERN;MAGE;WYVERN_FAMILIAR;FAMPSD;FAMIL1;SPELL_REV;Pseudo-dragon;BabyWyvern;false
FAMPSD;MONSTER;WYVERN;MAGE;WYVERN_FAMILIAR;FAMPSD;FAMIL1;stratagems;Pseudo-dragon;;
FAMPSD25;MONSTER;WYVERN;MAGE;WYVERN_FAMILIAR;FAMPSD;FAMIL125;SPELL_REV;Pseudo-dragon;BabyWyvern;false
FAMPSD25;MONSTER;WYVERN;MAGE;WYVERN_FAMILIAR;FAMPSD;FAMIL125;SPELL_REV;Pseudo-dragon;;
FAMQUA25;MONSTER;IMP;MAGE;IMP;FAMQUAS;FAMIL225;SPELL_REV;Quasit;;
FAMQUAS;MONSTER;IMP;MAGE;IMP;FAMQUAS;FAMIL2;SPELL_REV;Quasit;;
FAMQUAS;MONSTER;IMP;MAGE;IMP;FAMQUAS;FAMIL2;stratagems;Quasit;;
FAMRAB;ANIMAL;RABBIT;THIEF;RABBIT;FAMRAB;FAMIL3;SPELL_REV;Rabbit;;
FAMRAB;ANIMAL;RABBIT;THIEF;RABBIT;FAMRAB;FAMIL3;stratagems;Rabbit;;
FAMRAB25;ANIMAL;RABBIT;THIEF;RABBIT;FAMRAB;FAMIL325;SPELL_REV;Rabbit;;
FAMRAD;HUMANOID;MEPHIT;MEPHIT;IMP;famrad;;BG2;Radiant Mephit;;
FAMWAR;ANIMAL;DOG;DOG_WAR;DOG_WAR;famwar;;BG2;War Dog;WarDog;false
FANGEL01;MONSTER;DEMONIC;TANARI;DEVA_MONADIC;solar;None;BG2;Fallen Solar;;
FARLUC;HUMANOID;HALF_ELF;FIGHTER;FIGHTER_MALE_ELF;FARLUCK;FOOLS;BG1;Farluck;;
FARM;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;FARMBE;BG1;Farmer;;
FARM2;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;farm2;BG1;Farmer;;
FARM3;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;FARM3;BG1;Farmer;;
FARM4;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;FARM4;BG1;Farmer;;
FARMBE;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;farmbe;BG1;Farmer;;
FARMBR;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;Brun;farmbr;BLACKHEARTS;Farmer Brun;;
FARMER;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;FARMBE;BG1;Farmer;;
FARMWE;MONSTER;LYCANTHROPE;WEREWOLF;FIGHTER_MALE_HUMAN;Farmwe;farmwe;stratagems;Farmer;;
FARTHI;MONSTER;LYCANTHROPE;INNOCENT;GIRL;Farthing;FARTHI;stratagems;Farthing;;
FARTHIN;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;farthin;farthin;BG2;Lord Farthington Roenall;;
FATESP;HUMANOID;HUMAN;INNOCENT;DOOM_GUARD;fatesp;fatesp;BG2;Fate Spirit;;
FATMAN;HUMANOID;HUMAN;INNOCENT;STATIC_FAT_MAN;None;fatMBA;BG1;Commoner;;
FATWOM;HUMANOID;HUMAN;INNOCENT;STATIC_FAT_WOMAN;None;fatWBA;BG1;Commoner;;
FCOOK2;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;None;FCOOK2;BG1;Cook;;
FCOOK3;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;None;FCOOK3;BG1;Cook;;
FEAR;HUMANOID;GHOUL;GHOUL_REVEANT;FIGHTER_MALE_DWARF;fear;FEAR;BG1;Warder;;
FEARM;UNDEAD;GHOUL;GHOUL_REVEANT;ZOMBIE;fearm;None;VIENXAY;Fear;;
FECOOK;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;None;FECOOK;BG1;Cook;;
FELDAN;HUMANOID;HUMAN;INNOCENT;MONK;Feldane;UBFELDAN;bg1ub;Feldane;;
FELONI;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;None;FELONI;BG1;Felonius Gist;;
FENRUS;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;fenrus;FENRUS;BG1;Fenrus;;
FENTEN;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;Fenten;FENTEN;BG1;Fenten;;
FENWIC;HUMANOID;DWARF;INNOCENT;THIEF_MALE_DWARF;None;fenwic;BG1;Fenwick;;
FERGUS;HUMANOID;HUMAN;FLAMING_FIST;CLERIC_MALE_HUMAN;fergus;fergus;BG1;Fergus;;
FETCH;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;fetch;fetch;BG2;Fetch;;
FFACTOR1;HUMANOID;DWARF;MAGE;MAGE_MALE_DWARF;FFActor1;ffactor1;BG2;Kirinaldo;;
FFACTOR2;HUMANOID;ELF;MAGE;MAGE_FEMALE_ELF_LOW;FFActor2;ffactor2;BG2;Lunisia;;
FFBART;HUMANOID;HALFLING;FIGHTER;CLERIC_MALE_HALFLING;ffbart;ffbart;BG2;Samuel Thunderburp;;
FFBIFF01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;FFBiff01;ffbiff01;BG2;Biff the Understudy;;
FFCOOK;HUMANOID;HUMAN;INNOCENT;FAT_WOMAN;ffcook;ffcook;BG2;Uda the Cook;;
FFCROWD1;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;ffcrowd1;ffcrowd1;BG2;Nobleman;;
FFCROWD2;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;ffcrowd2;ffcrowd2;BG2;Noblewoman;;
FFCROWD3;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;ffcrowd3;ffcrowd3;BG2;Peasant;;
FFCROWD4;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;ffcrowd4;ffcrowd4;BG2;Commoner;;
FFCROWD5;HUMANOID;HUMAN;INNOCENT;FAT_WOMAN;ffcrowd5;ffcrowd5;BG2;Commoner;;
FFCUST01;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;ercias;ffcust01;BG2;Ercias;;
FFCUST02;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;ffcust02;BG2;Tavern Patron;;
FFCUST03;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;None;ffcust03;BG2;Tavern Patron;;
FFCUST04;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;ffcust04;BG2;Tavern Patron;;
FFCUST05;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;None;ffcust05;BG2;Tavern Patron;;
FFCUST06;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;belle;ffcust06;BG2;Belle;;
FFCUST07;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;None;ffcust07;BG2;H'rothgar Firehammer;;
FFCUST08;HUMANOID;HALFLING;FIGHTER;CLERIC_MALE_HALFLING;jerry;ffcust08;BG2;Jerry Jamtoes;;
FFCUST09;HUMANOID;HUMAN;INNOCENT;STATIC_NOBLE_MAN;sterk;ffcust09;BG2;Lord Sterk;;
FFHUNT;HUMANOID;HUMAN;FLAMING_FIST;CLERIC_MALE_HUMAN;FFHUNT;FFhunt;BG1;Flaming Fist Enforcer;;
FFHUNT1;HUMANOID;HUMAN;FLAMING_FIST;CLERIC_MALE_HUMAN;ffhunt1;;BG1;Flaming Fist Enforcer;;
FFHUNT2;HUMANOID;HUMAN;FLAMING_FIST;CLERIC_MALE_HUMAN;ffhunt2;;BG1;Flaming Fist Enforcer;;
FFHUNT3;HUMANOID;HUMAN;FLAMING_FIST;CLERIC_MALE_HUMAN;ffhunt3;;BG1;Flaming Fist Enforcer;;
FFOWB3;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;None;ftowb3;BG1;Commoner;;
FFRECEP;HUMANOID;ELF;MAGE;MAGE_FEMALE_ELF;ffrecep;ffrecep;BG2;Receptionist;;
FFSLEEP;HUMANOID;HUMAN;FLAMING_FIST;CLERIC_MALE_HUMAN;FFsleep;ffsleep;BG1;Flaming Fist Mercenary;;
FFUSHER1;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;ffusher1;ffusher1;BG2;Usher;;
FFUSHER2;HUMANOID;HUMAN;FIGHTER;CLERIC_FEMALE_HUMAN;ffusher2;ffusher2;BG2;Usher;;
FFWENCH;HUMANOID;HALFLING;INNOCENT;CLERIC_FEMALE_HALFLING;ffwench;ffwench;BG2;Thalia Thunderburp;;
FGOLEM;GIANTHUMANOID;GOLEM;GOLEM_FLESH;OGRILLON;None;None;A7-GolemConstruction;Flesh Golem;;
FIGHTER2;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;None;;BG1;;;
FIGPIT;HUMANOID;HUMAN;INNOCENT;STATIC_FAT_MAN;None;shop01;BG2;Storekeep;;
FINABAZ;MONSTER;DRAGON;FIGHTER_MAGE;FIGHTER_MALE_HUMAN;finabaz;;STRATAGEMS;Abazigal;;
FINABSPY;HUMANOID;NO_RACE;NO_CLASS;BIRD;cutspy;None;ascension;;;
FINALUF;HUMANOID;DEMONIC;MAGE;FIGHTER_FEMALE_ELF;finaluf;None;ascension;Alu-Fiend;;
FINBABAU;MONSTER;DEMONIC;THIEF;LICH_BLACK;finbabau;None;ascension;Babau;;
FINBALOR;MONSTER;DEMONIC;TANARI;TANARRI;finbalor;;ascension;Balor;;
FINBALTH;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;finbalth;;ascension;Balthazar;;
FINBODH;UNDEAD;VAMPIRE;FIGHTER_THIEF;BODHI;finbodh;finbodh;STRATAGEMS;Bodhi;;
FINCAMB2;MONSTER;DEMONIC;FIGHTER;FIGHTER_MALE_ELF;fincamb2;;ascension;Cambion;;
FINGLAB;MONSTER;DEMONIC;TANARI;GLABREZU;finglab;None;ascension;Glabrezu;;
FINGROM;HUMANOID;HALFORC;FIGHTER;FIGHTER_MALE_HALFORC;fingrom;;ascension;Gromnir Il-Khan;;
FINGRUN1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;fingrun1;ysgrunt;ascension;Yaga-Shura Soldier;;
FINGRUN2;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;fingrun2;ysgrunt;ascension;Yaga-Shura Soldier;;
FINGRUN3;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;fingrun3;ysgrunt;ascension;Yaga-Shura Soldier;;
FINGTEST;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;DuegarClanChief;ilyich;ascension;Ilyich;;
FINILLA;HUMANOID;ELF;RANGER;FIGHTER_FEMALE_HUMAN_LOW;finilla;;ascension;Illasera;;
FINIMOEN;HUMANOID;HUMAN;MAGE_THIEF;MAGE_FEMALE_HUMAN;Imoen2;imoen25p;CDTWEAKS;Imoen;;
FINIREN;HUMANOID;ELF;MAGE;JON_IRENICUS;finiren;irenic2;ascension;Jon Irenicus;;
FINMARIL;MONSTER;DEMONIC;TANARI;MARILITH;finmaril;;ascension;Marilith;;
FINMEL01;HUMANOID;HUMAN;CLERIC_MAGE;MELISSAN;finmel01;finmel01;BG2;Melissan;;
FINNABAS;MONSTER;DEMONIC;TANARI;FIEND_GREEN;finnabas;None;STRATAGEMS;Nabassu;;
FINRAVER;GIANTHUMANOID;LICH;MIST;RAVER;slayer;;ascension;Slayer;;
FINSARE2;HUMANOID;HUMAN;SAREVOK;SAREVOK;finsare2;finsare2;ascension;Sarevok;;
FINSAREV;HUMANOID;HUMAN;SAREVOK;SAREVOK;finsarev;finsarev;ascension;Sarevok;;
FINSEND;HUMANOID;ELF;CLERIC_MAGE;CLERIC_FEMALE_ELF;finsend;;ascension;Sendai;;
FINSOL01;MONSTER;DEMONIC;TANARI;SOLAR;finsol01;finsol01;BG2;Solar;;
FINSOL02;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_AIR;finsol02;;BG2;Yan-C-Bin;;
FINSOL03;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;GOLEM_ICE;finsol03;;BG2;Cryonax;;
FINSOL04;MONSTER;DEMONIC;NO_CLASS;DEVA_MONADIC;finsol04;None;BG2;Fallen Solar;;
FINSOLA2;MONSTER;DEMONIC;NO_CLASS;DEVA_MONADIC;finsola2;None;ascension;Fallen Solar;;
