file;general;race;class;anim;deathvar;dialog;origin;level;sex;allegiance;name;summon;MonsterId;ValidatedMonsterId
DW#DOP73;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;DOPPLEGANGER_GREATER;GDOPP73;;stratagems;1;;;Greater Doppelganger;;;
DW#DOP74;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;DOPPLEGANGER_GREATER;GDOPP74;;stratagems;1;;;Greater Doppelganger;;;
DW#DOP75;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;DOPPLEGANGER_GREATER;GDOPP75;;stratagems;1;;;Greater Doppelganger;;;
DW#DOPSS;MONSTER;DOPPLEGANGER;DOPPLEGANGER;DOPPLEGANGER;SSDopple;;stratagems;1;;;Doppelganger;;;
DW#DOPZO;MONSTER;DOPPLEGANGER;DOPPLEGANGER;DOPPLEGANGER;None;;stratagems;1;;;Doppelganger;;;
DW#DRCTG;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;golsto01;;STRATAGEMS;14;;;Stone Golem;;StoneGolem;false
DW#DRCTX;MONSTER;DEMONIC;TANARI;TANARRI;telbal1;;STRATAGEMS;24;;;Balor;;;
DW#DRCTY;MONSTER;DEMONIC;TANARI;GLABREZU;demgla01;None;STRATAGEMS;17;;;Glabrezu;;;
DW#DRCTZ;MONSTER;DEMONIC;TANARI;FIEND_GREEN;demnab01;None;STRATAGEMS;12;;;Nabassu;;;
DW#DRXG1;MONSTER;DEMONIC;TANARI;GLABREZU;dw#drxg1;demosum3;STRATAGEMS;17;;;Glabrezu;;;
DW#DRXG2;MONSTER;DEMONIC;TANARI;GLABREZU;dw#drxg2;demosum3;STRATAGEMS;17;;;Glabrezu;;;
DW#ELDEE;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;dw#eldee;;STRATAGEMS;10;;;Greater Earth Elemental;;;
DW#ELDO1;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;None;;STRATAGEMS;20;;;Elder Orb;;;
DW#ELDO2;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;None;;STRATAGEMS;20;;;Elder Orb;;;
DW#ELDO3;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;None;;STRATAGEMS;20;;;Elder Orb;;;
DW#ELDO4;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;None;;STRATAGEMS;20;;;Elder Orb;;;
DW#FSTOR;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;STRATAGEMS;1;;;Bird;;;
DW#FSTOR;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;stratagems;1;;;Bird;;;
DW#GHGRA;MONSTER;SLIME;GREY_OOZE;GRAY_OOZE;None;;STRATAGEMS;3;;;Gray Ooze;;WhitePudding;false
DW#GHGRE;MONSTER;SLIME;GREEN_SLIME;SLIME_OLIVE;None;;STRATAGEMS;2;;;Green Slime;;GreenSlime;false
DW#GHOCH;MONSTER;SLIME;OCRE_JELLY;SLIME_OCHRE;None;;STRATAGEMS;6;;;Ochre Jelly;;OchreJelly;false
DW#GHOTY;MONSTER;OTYUGH;OTYUGH;OTYUGH;None;;STRATAGEMS;10;;;Otyugh;;;
DW#GRBAL;MONSTER;DEMONIC;TANARI;TANARRI;demosum2;demosum2;wheels;24;;;Balor;;;
DW#GRGLA;MONSTER;DEMONIC;TANARI;GLABREZU;demosum3;demosum3;wheels;17;;;Glabrezu;;;
DW#GRMAR;MONSTER;DEMONIC;TANARI;MARILITH;Demosum1;demosum1;wheels;20;;;Marilith;;;
DW#GRSOL;MONSTER;DEMONIC;NO_CLASS;DEVA_MONADIC;dw#grsol;dw#grsol;wheels;35;;;Fallen Solar;;;
DW#HDP7;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;DOPPLEGANGER_GREATER;GDOPP7;;stratagems;1;;;Greater Doppelganger;;;
DW#HDP71;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;DOPPLEGANGER_GREATER;GDOPP71;;stratagems;1;;;Greater Doppelganger;;;
DW#HDP72;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;DOPPLEGANGER_GREATER;GDOPP72;;stratagems;1;;;Greater Doppelganger;;;
DW#HDP73;MONSTER;DOPPLEGANGER;THIEF;DOPPLEGANGER_GREATER;GDOPP73;;stratagems;8;;;Doppelganger Assassin;;;
DW#HDP74;MONSTER;DOPPLEGANGER;CLERIC;DOPPLEGANGER_GREATER;GDOPP74;;stratagems;9;;;Doppelganger Shaman;;;
DW#HDP75;MONSTER;DOPPLEGANGER;MAGE;DOPPLEGANGER_GREATER;GDOPP75;;stratagems;9;;;Doppelganger Mage;;;
DW#HGWA1;GIANTHUMANOID;GIANT;FIGHTER;GIANT_FIRE;hgwar01;None;STRATAGEMS;21;;;Fire Giant;;;
DW#HGWA2;GIANTHUMANOID;GIANT;FIGHTER;GIANT_FIRE;hgwar01;None;STRATAGEMS;21;;;Fire Giant;;;
DW#HGWA3;GIANTHUMANOID;GIANT;FIGHTER;GIANT_FIRE;hgwar01;None;STRATAGEMS;21;;;Fire Giant;;;
DW#HGWA4;GIANTHUMANOID;GIANT;FIGHTER;GIANT_FIRE;hgwar01;None;STRATAGEMS;21;;;Fire Giant;;;
DW#HGWA5;GIANTHUMANOID;GIANT;FIGHTER;GIANT_FIRE;hgwar01;None;STRATAGEMS;21;;;Fire Giant;;;
DW#HGWA6;GIANTHUMANOID;GIANT;FIGHTER;GIANT_FIRE;hgwar01;None;STRATAGEMS;21;;;Fire Giant;;;
DW#ICYU1;MONSTER;YUANTI;MAGE;YUAN-TI_PRIEST;YUANTI;None;STRATAGEMS;12;;;Yuan-Ti Mage;;;
DW#ICYU2;MONSTER;YUANTI;MAGE;YUAN-TI_PRIEST;YUANTI;None;STRATAGEMS;12;;;Yuan-Ti Mage;;;
DW#ICYUA;MONSTER;YUANTI;MAGE;YUAN-TI_PRIEST;YUANTI;None;STRATAGEMS;12;;;Yuan-Ti Mage;;;
DW#INCEN;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;STRATAGEMS;1;;;Bird;;;
DW#INCEN;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;stratagems;1;;;Bird;;;
DW#ISTOR;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;STRATAGEMS;1;;;Bird;;;
DW#ISTOR;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;stratagems;1;;;Bird;;;
DW#KBACH;HUMANOID;KOBOLD;KOBOLD;KOBOLD;none;;stratagems;6;;;Kobold Chieftain;;;
DW#KBACM;HUMANOID;KOBOLD;KOBOLD;KOBOLD;None;;stratagems;1;;;Kobold Commando;;;
DW#KBAGD;HUMANOID;KOBOLD;KOBOLD;KOBOLD;none;;stratagems;2;;;Kobold Guard;;;
DW#KBAS2;HUMANOID;KOBOLD;MAGE;KOBOLD;none;;stratagems;6;;;Kobold Shaman;;;
DW#KBASH;HUMANOID;KOBOLD;MAGE;KOBOLD;none;;stratagems;6;;;Kobold Shaman;;;
DW#KOBCH;HUMANOID;KOBOLD;KOBOLD;KOBOLD;none;;stratagems;6;;;Kobold Chieftain;;;
DW#KOBGD;HUMANOID;KOBOLD;KOBOLD;KOBOLD;none;;stratagems;2;;;Kobold Guard;;;
DW#KOBSH;HUMANOID;KOBOLD;MAGE;KOBOLD;none;;stratagems;6;;;Kobold Shaman;;;
DW#KPSPY;HUMANOID;NO_RACE;NO_CLASS;BIRD;dw#kpspy;None;STRATAGEMS;1;;;;;;
DW#KPUM1;MONSTER;UMBERHULK;UMBERHULK;UMBER_HULK;None;;STRATAGEMS;6;;;Umber Hulk;;;
DW#KPUM2;MONSTER;UMBERHULK;UMBERHULK;UMBER_HULK;None;;STRATAGEMS;10;;;Umber Hulk Elder;;;
DW#KPYI1;MONSTER;YUANTI;MAGE;YUAN-TI_PRIEST;YUANTI;None;STRATAGEMS;14;;;Yuan-Ti Mage;;;
DW#KPYI2;MONSTER;YUANTI;MAGE;YUAN-TI_PRIEST;YUANTI;None;STRATAGEMS;14;;;Yuan-Ti Mage;;;
DW#KPYU1;MONSTER;YUANTI;MAGE;YUAN-TI_PRIEST;YUANTI;None;STRATAGEMS;12;;;Yuan-Ti Mage;;;
DW#KPYU2;MONSTER;YUANTI;MAGE;YUAN-TI_PRIEST;YUANTI;None;STRATAGEMS;12;;;Yuan-Ti Mage;;;
DW#LENWI;HUMANOID;NO_RACE;NO_CLASS;BIRD;cutspy;None;stratagems;1;;;Wizard Eye;;;
DW#LICH1;UNDEAD;LICH;MAGE;LICH;lich01;;STRATAGEMS;25;;;Lich;;;
DW#LICH2;UNDEAD;LICH;MAGE;LICH;lich01;;STRATAGEMS;25;;;Lich;;;
DW#LICH3;UNDEAD;LICH;MAGE;LICH;lich01;;STRATAGEMS;25;;;Lich;;;
DW#LICH4;UNDEAD;LICH;MAGE;LICH;lich01;;STRATAGEMS;25;;;Lich;;;
DW#LICH5;UNDEAD;LICH;MAGE;LICH;lich01;;STRATAGEMS;25;;;Lich;;;
DW#LICH6;UNDEAD;LICH;MAGE;LICH;lich01;;STRATAGEMS;25;;;Lich;;;
DW#LICH7;UNDEAD;LICH;MAGE;LICH;lich01;;STRATAGEMS;25;;;Lich;;;
DW#LICH8;UNDEAD;LICH;MAGE;LICH;lich01;;STRATAGEMS;25;;;Lich;;;
DW#LICH9;UNDEAD;LICH;MAGE;LICH;lich01;;STRATAGEMS;25;;;Lich;;;
DW#METEO;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;STRATAGEMS;1;;;Bird;;;
DW#METEO;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;stratagems;1;;;Bird;;;
DW#MIHOA;HUMANOID;HOBGOBLIN;HOBGOBLIN;HOBGOBLIN;None;;stratagems;1;;;Hobgoblin;;;
DW#MIHOB;HUMANOID;HOBGOBLIN;HOBGOBLIN;HOBGOBLIN;None;;stratagems;1;;;Hobgoblin;;;
DW#MIHOE;HUMANOID;HOBGOBLIN;FIGHTER;HOBGOBLIN;None;None;stratagems;3;;;Hobgoblin Elite;;;
DW#MULKA;HUMANOID;KOBOLD;KOBOLD;KOBOLD;None;;stratagems;1;;;Kobold;;;
DW#MULKC;HUMANOID;KOBOLD;KOBOLD;KOBOLD;None;;stratagems;1;;;Kobold Commando;;;
DW#MULSA;UNDEAD;SKELETON;SKELETON;SKELETON;None;None;stratagems;1;;;Skeleton;;Skeleton;true
DW#MULSK;UNDEAD;SKELETON;SKELETON;SKELETON;None;None;stratagems;1;;;Skeleton;;Skeleton;true
DW#ODAM1;HUMANOID;NO_RACE;NO_CLASS;BIRD;;None;STRATAGEMS;24;;;Apprentice;;;
DW#ODAM2;UNDEAD;VAMPIRE;MAGE;VAMPIRE_FEMALE;bodtan;bodtan;STRATAGEMS;16;;;Apprentice;;;
DW#OGHOB;HUMANOID;HOBGOBLIN;FIGHTER;HOBGOBLIN;None;None;stratagems;3;;;Hobgoblin Elite;;;
DW#REWO;UNDEAD;WOLF;WOLF_DREAD;WOLF_DREAD;None;;stratagems;1;;;Dread Wolf;;DreadWolf;true
DW#RNLG1;HUMANOID;KOBOLD;FIGHTER;GOBLIN_BOW;None;;STRATAGEMS;1;;;Goblin;;;
DW#RNLG2;HUMANOID;KOBOLD;FIGHTER;GOBLIN_BOW;dw#rnlg2;;STRATAGEMS;1;;;Goblin;;;
DW#RNLG3;HUMANOID;KOBOLD;FIGHTER;GOBLIN_BOW;dw#rnlg3;;STRATAGEMS;1;;;Goblin;;;
DW#RRAK1;HUMANOID;RAKSHASA;RAKSHASA;RAKSHASA;raksha01;None;STRATAGEMS;9;;;Rakshasa;;;
DW#RRAK2;HUMANOID;RAKSHASA;RAKSHASA;RAKSHASA;rakruh01;None;STRATAGEMS;11;;;Ruhk;;;
DW#RRAK3;HUMANOID;RAKSHASA;MAGE;RAKSHASA;rakraj01;None;STRATAGEMS;15;;;Rajah;;;
DW#RRAK4;HUMANOID;RAKSHASA;MAGE;RAKSHASA;rakmah01;None;STRATAGEMS;17;;;Maharajah;;;
DW#SBAIM;MONSTER;DEMONIC;TANARI;TANARRI;demosum2;demosum2;STRATAGEMS;24;;;Balor;;;
DW#SEMSK;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;None;;stratagems;9;;;Skeleton Warrior;;SkeletonWarrior;true
DW#SENGL;MONSTER;DEMONIC;TANARI;GLABREZU;dglab01;None;STRATAGEMS;17;;;Glabrezu;;;
DW#SENYL;MONSTER;DEMONIC;TANARI;DROW_FEMALE;GorTan3;None;STRATAGEMS;15;;;Yochlol;;;
DW#SOLRA;KEY;NO_RACE;NO_CLASS;RAT;dw#solra;None;STRATAGEMS;1;;;Point;;;
DW#SPHMI;GIANTHUMANOID;OGRE;OGRE;MINOTAUR;Ogre;;STRATAGEMS;4;;;Minotaur;;Ogre;false
DW#SPHO1;HUMANOID;ORC;ORC;OROG;orc05;None;STRATAGEMS;5;;;Orog;;;
DW#SPHO2;HUMANOID;ORC;ORC;OROG_ELITE;orc06;None;STRATAGEMS;5;;;Orog;;;
DW#STINK;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;STRATAGEMS;1;;;Bird;;;
DW#STINK;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;stratagems;1;;;Bird;;;
DW#SUFFO;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;STRATAGEMS;1;;;Bird;;;
DW#SUFFO;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;stratagems;1;;;Bird;;;
DW#SWEET;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;STRATAGEMS;1;;;Bird;;;
DW#SWEET;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;stratagems;1;;;Bird;;;
DW#TYGOL;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;None;;STRATAGEMS;9;;;Tyrant Golem;;;
DW#ULCGR;HUMANOID;NO_RACE;NO_CLASS;BIRD;cutspy;None;stratagems;1;;;;;;
DW#ULCWO;UNDEAD;WOLF;WOLF_VAMPIRIC;WOLF_VAMPIRIC;None;;stratagems;8;;;Wolf of Ulcaster;;VampiricWolf;true
DW#VIBEH;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;None;;wheels;9;;;Beholder;;;
DW#VIBON;MONSTER;DEMONIC;IMP;SKELETON_FIEND;GorBat5;None;wheels;12;;;Bone Fiend;;;
DW#VIEGL;ANIMAL;NO_RACE;NO_CLASS;WIZARD_EYE;eyeegl01;eyeegl01;wheels;10;;;Eagle Eye;;;
DW#VIELE;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH_SMALL;None;;wheels;10;;;Lesser Earth Elemental;;;
DW#VIGOL;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;None;;wheels;18;;;Iron Golem;;IronGolem;false
DW#VIILL;HUMANOID;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;mindfl01;None;wheels;12;;;Mind Flayer;;;
DW#VIKUO;HUMANOID;KUO-TOA;KUO-TOA;KUO-TOA;None;;wheels;10;;;Kuo-toan Warrior;;;
DW#VILIZ;MONSTER;YUANTI;FIGHTER;LIZARD_MAN_ELITE;Bazliz03;Bazliz03;wheels;21;;;Lizard Man;;;
DW#VISAL;MONSTER;SALAMANDER;ELEMENTAL_WATER;SALAMANDER_FROST;salgrice;None;wheels;17;;;Ice Salamander;;;
DW#VMRAT;ANIMAL;NO_RACE;NO_CLASS;RAT;None;None;STRATAGEMS;6;;;Giant Rat;;;
DW#VMWO1;ANIMAL;WOLF;WOLF_DIRE;WOLF_DIRE;None;;STRATAGEMS;4;;;Dire Wolf;;DireWolf;false
DW#VMWO2;ANIMAL;WOLF;WOLF_DIRE;WOLF_DIRE;None;;STRATAGEMS;4;;;Dire Wolf;;DireWolf;false
DW#VMWO3;MONSTER;WOLF;WOLF_DREAD;WOLF_DREAD;None;;STRATAGEMS;1;;;Dread Wolf;;DreadWolf;false
DW#VMWO4;MONSTER;WOLF;WOLF_DREAD;WOLF_DREAD;None;;STRATAGEMS;1;;;Dread Wolf;;DreadWolf;false
DW#VSTOR;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;STRATAGEMS;1;;;Bird;;;
DW#VSTOR;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;stratagems;1;;;Bird;;;
DW#WATE2;MONSTER;ELEMENTAL;ELEMENTAL_WATER;WATER_WEIRD;NONE;;STRATAGEMS;12;SUMMONED;;Water Elemental;true;;
DW#WATE2;MONSTER;ELEMENTAL;ELEMENTAL_WATER;WATER_WEIRD;NONE;;stratagems;12;SUMMONED;;Water Elemental;true;;
DW#WATE3;MONSTER;ELEMENTAL;ELEMENTAL_WATER;WATER_WEIRD;NONE;;STRATAGEMS;16;SUMMONED;;Greater Water Elemental;true;;
DW#WATE3;MONSTER;ELEMENTAL;ELEMENTAL_WATER;WATER_WEIRD;NONE;;stratagems;16;SUMMONED;;Not this pseudo-humble talk again!;true;;
DW#WISH1;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;Wish02;wish25;STRATAGEMS;25;;;Djinni;;;
DW#WISH2;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;Wish02;wish25;STRATAGEMS;25;;;Djinni;;;
DW#WISH3;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;Wish02;wish25;STRATAGEMS;25;;;Djinni;;;
DW#WISH4;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;Wish02;wish25;STRATAGEMS;25;;;Djinni;;;
DW#WISH5;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;Wish02;wish25;STRATAGEMS;25;;;Djinni;;;
DW#WISH6;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;Wish02;wish25;STRATAGEMS;25;;;Djinni;;;
DW#WISH7;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;Wish02;wish25;STRATAGEMS;25;;;Djinni;;;
DW#WRFOG;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;STRATAGEMS;1;;;Bird;;;
DW#WRFOG;ANIMAL;NO_RACE;NO_CLASS;BIRD;dw#cldki;None;stratagems;1;;;Bird;;;
DW#WRMO1;UNDEAD;HUMAN;MONK;MONK_MALE_HUMAN;balelit1;None;wheels;18;;;Bhaal-Touched;;;
DW#WRMO2;UNDEAD;HUMAN;MONK;MONK_MALE_HUMAN;balelit2;None;wheels;18;;;Bhaal-Touched;;;
DW#WRMO3;UNDEAD;HUMAN;MONK;MONK_MALE_HUMAN;balelit3;None;wheels;18;;;Bhaal-Touched;;;
DW#WRMO4;UNDEAD;HUMAN;MONK;MONK_MALE_HUMAN;balelit4;None;wheels;18;;;Bhaal-Touched;;;
DW#WWOLF;MONSTER;LYCANTHROPE;WEREWOLF;WEREWOLF;None;None;stratagems;7;;;Werewolf;;;
DW#YSDRA;MONSTER;DRAGON;RED_DRAGON;DRAGON_RED;DragRed;;STRATAGEMS;23;;;Brimstone;;;
DWCUTCTR;HUMANOID;NO_RACE;NO_CLASS;BIRD;dwcutctr;None;STRATAGEMS;1;;;;;;
DWDVGLAB;MONSTER;DEMONIC;FIGHTER_MAGE_CLERIC;GLABREZU;DEMGLAB;;STRATAGEMS;15;;;Glabrezu;;;
DWDVPITF;MONSTER;DEMONIC;FIGHTER_MAGE_CLERIC;TANARRI;dempit;None;STRATAGEMS;20;;;Pit Fiend;;;
DX#DALID;UNDEAD;VAMPIRE;MAGE;VAMPIRE_FEMALE;dx#dalid;dx#dalid;COWLEDMENACE;16;;;Dalina;;;
DX#DEMI;UNDEAD;DEMILICH;MAGE;DEMILICH;dx#demi;dx#demid;COWLEDMENACE;27;;;Zallanora the Demilich;;;
DX#LICH1;UNDEAD;LICH;MAGE;LICH;DX#LICH1;dx#lichd;COWLEDMENACE;20;;;Kartak Spellseer;;;
DX#LICHJ;UNDEAD;LICH;MAGE;LICH;dx#lichj;;COWLEDMENACE;26;;;Jymahna;;;
DX#LICHT;UNDEAD;LICH;MAGE;LICH;grvlch01;;COWLEDMENACE;19;;;Rune Lich;;;
DX#MUMMY;UNDEAD;GHOUL;CLERIC;MUMMY;dx#mummy;;COWLEDMENACE;20;;;Servant of Kartak;;GreaterMummy;false
DX#SHOOL;UNDEAD;LICH;MAGE;LICH;DX#SHOOL;dx#shool;COWLEDMENACE;27;;;Shoon VII;;;
DX#SHOON;UNDEAD;SPECTRE;MAGE;WAILING_VIRGIN;dx#shoon;dx#shd;COWLEDMENACE;27;;;Shoon VII;;;
EFREETSU;GIANTHUMANOID;GENIE;GENIE_EFREETI;EFREETI_NOBLE;None;;BG2;5,12;SUMMONED;CONTROLLED;Efreeti;true;;
EFREETSU;GIANTHUMANOID;GENIE;GENIE_EFREETI;DJINNI_LEGS;None;;BG1;5,12;SUMMONED;CONTROLLED;Efreeti;true;;
ELAIR01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;None;;BG2;12;;;Air Elemental;;;
ELAIRG01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;None;;BG2;16;;;Greater Air Elemental;;;
ELAIRL01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR_SMALL;None;;BG2;8;;;Lesser Air Elemental;;;
ELAIRPR3;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_AIR;None;;ITEMUPGRADE;24;SUMMONED;CONTROLLED;Greater Air Elemental;true;;
ELAIRSU1;MONSTER;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR_SMALL;NONE;;SPELL_REV;8;SUMMONED;;Lesser Air Elemental;true;;
ELAIRSU1;MONSTER;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR_SMALL;NONE;;stratagems;8;SUMMONED;;Lesser Air Elemental;true;;
ELAIRSU2;MONSTER;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;NONE;;SPELL_REV;12;SUMMONED;;Air Elemental;true;;
ELAIRSU2;MONSTER;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;NONE;;stratagems;12;SUMMONED;;Air Elemental;true;;
ELAIRSU3;MONSTER;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;NONE;;SPELL_REV;16;SUMMONED;;Greater Air Elemental;true;;
ELAIRSU3;MONSTER;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;NONE;;stratagems;16;SUMMONED;;Greater Air Elemental;true;;
ELAIRSU4;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;None;;BG2;24;SUMMONED;CONTROLLED;Elder Air Elemental;true;;
ELAIRSU4;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR;None;;BG1;24;SUMMONED;CONTROLLED;Elder Air Elemental;true;;
ELAIRSUW;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR_SMALL;None;;BG2;8;SUMMONED;CONTROLLED;Air Elemental;true;;
ELAIRSUW;MONSTER;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR_SMALL;None;;BG1;8;SUMMONED;CONTROLLED;Air Elemental;true;;
ELARIL01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR_SMALL;None;;BG2;8;;;Lesser Air Elemental;;;
ELEAR01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG2;10;;;Earth Elemental;;;
ELEARB01;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb01;elearb01;BG2;4;;;Apparition;;Ghost;false
ELEARB02;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb02;elearb02;BG2;4;;;Apparition;;Ghost;false
ELEARB03;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb03;elearb03;BG2;4;;;Apparition;;Ghost;false
ELEARB04;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb04;elearb04;BG2;4;;;Apparition;;Ghost;false
ELEARB05;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb05;elearb05;BG2;4;;;Apparition;;Ghost;false
ELEARB06;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb06;elearb06;BG2;4;;;Apparition;;Ghost;false
ELEARB07;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb07;elearb07;BG2;4;;;Apparition;;Ghost;false
ELEARB08;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb08;elearb08;BG2;4;;;Apparition;;Ghost;false
ELEARB09;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb09;elearb09;BG2;4;;;Apparition;;Ghost;false
ELEARB10;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb10;elearb10;BG2;4;;;Apparition;;Ghost;false
ELEARB11;UNDEAD;SPECTRE;FIGHTER;MAGE_MALE_HUMAN;elearb11;elearb11;BG2;4;;;Apparition;;Ghost;false
ELEARG01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG2;10;SUMMONED;;Greater Earth Elemental;true;;
ELEARG01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG1;10;SUMMONED;;Greater Earth Elemental;true;;
ELEARL01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH_SMALL;None;;BG2;10;;;Lesser Earth Elemental;;;
ELEARPR;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG2;12;SUMMONED;CONTROLLED;Earth Elemental;true;;
ELEARPR;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG1;12;SUMMONED;CONTROLLED;Earth Elemental;true;;
ELEARPR2;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG2;16;SUMMONED;CONTROLLED;Earth Elemental;true;;
ELEARPR2;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG1;16;SUMMONED;CONTROLLED;Greater Earth Elemental;true;;
ELEARPR3;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG2;24;SUMMONED;CONTROLLED;Earth Elemental;true;;
ELEARPR3;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG1;24;SUMMONED;CONTROLLED;Elder Earth Elemental;true;;
ELEARSU;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG2;16;;;Earth Elemental;true;;
ELEARSU1;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH_SMALL;NONE;;SPELL_REV;8;SUMMONED;;Lesser Earth Elemental;true;;
ELEARSU2;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;NONE;;SPELL_REV;12;SUMMONED;;Earth Elemental;true;;
ELEARSU2;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;NONE;;stratagems;12;SUMMONED;;Earth Elemental;true;;
